program_id;day;tx_count;success_count;base_fees_sol;priority_fees_sol;total_fees_sol;total_cu
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-05;1278;1199;0.00639;0;0.00639;42405141
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-05;189;189;0.000945;0.00372;0.004665;14556671
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-05;56;34;0.00028;0.003511;0.003791;9575687
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-05;549;529;0.002745;0.000165;0.00291;35148880
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-05;161;160;0.000805;0.0003;0.001105;13185301
PhoeNiXZ8ByJGLkxNfZRnkUfjvmuYqLR89jjFHGqdXY;2026-02-05;28;28;0.00014;0;0.00014;640839
jCebN34bUfdeUYJT13J1yG16XWQpt5PDx6Mse9GUqhR;2026-02-05;8;8;4e-05;4e-05;8e-05;1052545
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-05;10;10;5e-05;0;5e-05;542302
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;2026-02-05;3;3;1.5e-05;0;1.5e-05;6645
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-06;23487821;12167905;117.439105;19.607935;137.04704;6044240171
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-06;34576;12410;0.17288;93.149616;93.322496;11783799534
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-06;5257558;2280278;26.28779;19.84926;46.13705;1263662018
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-06;224424;58001;1.12212;10.719262;11.841382;27555189485
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-06;7076;5888;0.03538;2.257219;2.292599;2880040986
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-06;47349;39092;0.236745;2.02165;2.258395;5925263408
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-06;7534;7195;0.03767;2.19108;2.22875;1831902432
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-06;739;313;0.003695;2.013726;2.017421;261584976
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-06;14924;14464;0.07462;1.459689;1.534309;432475687
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-06;39666;39666;0.19833;0.572975;0.771305;320156426
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-06;82784;80761;0.41392;0;0.41392;19725323448
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-06;16093;15234;0.080465;0.331937;0.412402;556856302
7SyiQ664tWYCyWyKDftkfLspE85pJrUR4kJQwb6brYb9;2026-02-06;38515;38515;0.192575;0.19765;0.390225;96294080
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-06;3954;3615;0.01977;0.346801;0.366571;545922367
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-06;1444;1444;0.00722;0.201522;0.208742;129527375
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-06;4492;4066;0.02246;0.176068;0.198528;155606865
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-06;33555;33545;0.167775;0.0245;0.192275;2570802745
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-06;7663;5882;0.038315;0.137672;0.175987;347343503
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-06;850;715;0.00425;0.140825;0.145075;167878508
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-06;15909;14970;0.079545;0.049701;0.129246;1337220948
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-06;25093;23293;0.125465;0;0.125465;2075258768
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-06;9121;9121;0.045605;0.05573;0.101335;73333676
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-06;915;900;0.004575;0.07477;0.079345;70192337
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-06;1349;944;0.006745;0.053255;0.06;140223883
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-06;10899;8028;0.054495;0.000808;0.055303;2345499459
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-06;4287;4000;0.021435;0.02612;0.047555;326768693
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-06;2027;1539;0.010135;0.033359;0.043494;97237089
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-06;8205;8205;0.041025;0;0.041025;111410168
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-06;7754;7718;0.03877;0;0.03877;243365799
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-06;2471;2471;0.012355;0.025388;0.037743;560097841
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-06;4312;3423;0.02156;0.002044;0.023604;94857253
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-06;1924;1909;0.00962;0.010995;0.020615;292140643
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-06;2760;2244;0.0138;0.003645;0.017445;46485026
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-06;2912;2906;0.01456;0.002598;0.017158;208796458
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-06;1252;1252;0.00626;0.008389;0.014649;526729528
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;2026-02-06;7;0;3.5e-05;0.012392;0.012427;1760720
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-06;978;935;0.00489;0.006677;0.011567;112548562
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-06;2169;2126;0.010845;1e-06;0.010846;190135582
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-06;44;21;0.00022;0.008582;0.008802;6949225
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-06;536;401;0.00268;0.005526;0.008206;102345344
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-06;1340;1253;0.0067;0;0.0067;68615721
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-06;273;273;0.001365;0.00499;0.006355;19870463
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-06;253;253;0.001265;0.000475;0.00174;18769547
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-06;12;4;6e-05;0.001139;0.001199;1914750
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-06;111;111;0.000555;5e-05;0.000605;5836784
PhoeNiXZ8ByJGLkxNfZRnkUfjvmuYqLR89jjFHGqdXY;2026-02-06;25;23;0.000125;0.000194;0.000319;701465
FW6zUqn4iKRaeopwwhwsquTY6ABWLLgjxtrC3VPnaWBf;2026-02-06;3;0;1.5e-05;0.000272;0.000287;255473
jCebN34bUfdeUYJT13J1yG16XWQpt5PDx6Mse9GUqhR;2026-02-06;14;14;7e-05;7e-05;0.00014;1786328
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-06;13;13;6.5e-05;0;6.5e-05;681787
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-07;2675374;1383630;13.37687;84.164878;97.541748;735979138
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-07;11105436;6755344;55.52718;5.478745;61.005925;3312936650
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-07;2669;1622;0.013345;4.502216;4.515561;434600256
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-07;44334;35747;0.22167;1.192629;1.414299;5101005253
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-07;64791;64791;0.323955;0.936385;1.26034;523147573
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-07;185232;34968;0.92616;0.012825;0.938985;21089313211
7SyiQ664tWYCyWyKDftkfLspE85pJrUR4kJQwb6brYb9;2026-02-07;54713;54713;0.273565;0.284695;0.55826;138903809
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-07;11548;11344;0.05774;0.330369;0.388109;330381901
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-07;68219;52481;0.341095;0;0.341095;17449769270
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-07;2755;2743;0.013775;0.287904;0.301679;653420637
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-07;2046;1948;0.01023;0.216553;0.226783;274868056
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-07;42891;40648;0.214455;0;0.214455;3425587863
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-07;11161;10790;0.055805;0.135226;0.191031;404264312
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-07;31444;31437;0.15722;0.0209;0.17812;2462633550
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-07;8242;8242;0.04121;0.09854;0.13975;142163928
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-07;18401;17641;0.092005;0.044135;0.13614;1500547362
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-07;4871;4551;0.024355;0.071512;0.095867;193753170
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-07;684;606;0.00342;0.088198;0.091618;129931753
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-07;629;595;0.003145;0.067885;0.07103;97532029
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-07;725;720;0.003625;0.058569;0.062194;52459772
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-07;11454;11454;0.05727;0;0.05727;167745303
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-07;7657;7655;0.038285;0;0.038285;235397083
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-07;7403;6576;0.037015;0.00049;0.037505;1507602836
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-07;4177;4111;0.020885;0.015751;0.036636;148479394
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-07;1062;1062;0.00531;0.019908;0.025218;95280813
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-07;3013;2952;0.015065;0.00878;0.023845;234056857
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-07;2635;2635;0.013175;0.009892;0.023067;579613630
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-07;738;600;0.00369;0.017617;0.021307;77437677
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-07;1309;1257;0.006545;0.011889;0.018434;160829651
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-07;1329;1181;0.006645;0.010546;0.017191;55709151
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-07;2600;2599;0.013;0.001176;0.014176;183025168
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-07;586;586;0.00293;0.0109;0.01383;41648901
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-07;2401;1963;0.012005;0.000836;0.012841;61214214
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-07;1691;1447;0.008455;0.00408;0.012535;29232971
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-07;845;845;0.004225;0.005055;0.00928;341416843
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-07;237;236;0.001185;0.007471;0.008656;103844516
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-07;1430;1423;0.00715;0.0006;0.00775;126235524
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-07;1402;1381;0.00701;6e-06;0.007016;74719918
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-07;1058;960;0.00529;0;0.00529;28349917
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-07;286;234;0.00143;0.001283;0.002713;55845654
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-07;136;136;0.00068;0.00012;0.0008;8263307
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-07;22;14;0.00011;0.000461;0.000571;4215022
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-07;63;63;0.000315;0.00024;0.000555;6163570
jCebN34bUfdeUYJT13J1yG16XWQpt5PDx6Mse9GUqhR;2026-02-07;11;11;5.5e-05;5.5e-05;0.00011;1397578
PhoeNiXZ8ByJGLkxNfZRnkUfjvmuYqLR89jjFHGqdXY;2026-02-07;6;4;3e-05;0;3e-05;152980
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-07;1;1;5e-06;0;5e-06;285232
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-08;7215017;5149312;36.075085;2.443997;38.519082;2495367649
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-08;3582741;1882105;17.913705;2.751888;20.665593;982386212
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-08;42714;34119;0.21357;1.1693;1.38287;4924071926
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-08;70555;70555;0.352775;1.02259;1.375365;570893143
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-08;198983;25664;0.994915;0.007116;1.002031;15743511881
7SyiQ664tWYCyWyKDftkfLspE85pJrUR4kJQwb6brYb9;2026-02-08;68046;68046;0.34023;0.353365;0.693595;172370663
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-08;72672;57749;0.36336;0;0.36336;17995459189
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-08;2524;2514;0.01262;0.323793;0.336413;582166794
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-08;11336;11140;0.05668;0.269431;0.326111;320788751
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-08;48974;46283;0.24487;0;0.24487;4098422526
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-08;1778;1611;0.00889;0.189298;0.198188;223671855
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-08;31508;31500;0.15754;0.02074;0.17828;2465757423
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-08;12332;12012;0.06166;0.09681;0.15847;445160816
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-08;20390;19474;0.10195;0.046447;0.148397;1612709908
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-08;9907;9133;0.049535;0.043564;0.093099;433098480
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-08;15382;15382;0.07691;0;0.07691;213705859
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-08;603;527;0.003015;0.072971;0.075986;126034643
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-08;3099;3099;0.015495;0.04398;0.059475;61233560
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-08;672;668;0.00336;0.054162;0.057522;49708152
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-08;1489;1428;0.007445;0.047857;0.055302;200511049
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-08;9941;9763;0.049705;0.000848;0.050553;1809487576
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-08;8669;8664;0.043345;0;0.043345;268077695
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-08;6157;5857;0.030785;0.006116;0.036901;222768683
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-08;5105;4088;0.025525;0.000462;0.025987;123741919
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-08;1050;1050;0.00525;0.016643;0.021893;96021263
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-08;1756;1509;0.00878;0.011865;0.020645;62750990
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-08;2805;2753;0.014025;0.005815;0.01984;215174430
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-08;1681;1454;0.008405;0.010177;0.018582;30271118
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-08;1925;1925;0.009625;0.007483;0.017108;372010367
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-08;1077;1068;0.005385;0.010869;0.016254;405373234
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-08;584;475;0.00292;0.013247;0.016167;60759198
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-08;698;698;0.00349;0.01267;0.01616;49164277
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-08;1164;1116;0.00582;0.009733;0.015553;147057765
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-08;2652;2652;0.01326;0.000954;0.014214;189912489
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-08;1622;1616;0.00811;0;0.00811;150868750
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-08;503;349;0.002515;0.002473;0.004988;84294309
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-08;165;163;0.000825;0.003027;0.003852;55787957
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-08;459;459;0.002295;0;0.002295;75158984
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-08;456;413;0.00228;0;0.00228;12268025
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-08;273;273;0.001365;5.5e-05;0.00142;18453895
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-08;19;9;9.5e-05;0.000684;0.000779;2294118
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-08;111;111;0.000555;1e-05;0.000565;4928386
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-08;87;87;0.000435;0;0.000435;4949935
jCebN34bUfdeUYJT13J1yG16XWQpt5PDx6Mse9GUqhR;2026-02-08;13;13;6.5e-05;6.5e-05;0.00013;1695539
PhoeNiXZ8ByJGLkxNfZRnkUfjvmuYqLR89jjFHGqdXY;2026-02-08;12;12;6e-05;0;6e-05;303267
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-09;9073814;6343390;45.36907;3.34766;48.71673;3085219424
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-09;4007196;2102913;20.03598;5.918276;25.954256;1103337514
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-09;38869;29718;0.194345;1.262782;1.457127;4449774792
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-09;60871;60871;0.304355;0.879405;1.18376;491362536
7SyiQ664tWYCyWyKDftkfLspE85pJrUR4kJQwb6brYb9;2026-02-09;62921;62921;0.314605;0.32872;0.643325;160375623
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-09;2128;1876;0.01064;0.46063;0.47127;258617801
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-09;94221;86270;0.471105;0;0.471105;18158664899
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-09;11522;11338;0.05761;0.34025;0.39786;327290845
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-09;2733;2716;0.013665;0.28013;0.293795;629465683
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-09;31712;31705;0.15856;0.022875;0.181435;2478519207
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-09;32478;30763;0.16239;0;0.16239;2680938583
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-09;17285;16469;0.086425;0.063072;0.149497;1482055649
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-09;10963;10476;0.054815;0.091648;0.146463;388172483
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-09;11043;11043;0.055215;0.079775;0.13499;87769315
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-09;21954;21828;0.10977;0.006186;0.115956;4377823319
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-09;704;643;0.00352;0.087545;0.091065;149258461
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-09;5297;3772;0.026485;0.057646;0.084131;275620817
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-09;842;831;0.00421;0.068042;0.072252;63342143
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-09;1086;1086;0.00543;0.054299;0.059729;98212708
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-09;4812;4307;0.02406;0.01546;0.03952;163824010
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-09;7282;7277;0.03641;0;0.03641;225026639
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-09;3105;2939;0.015525;0.01341;0.028935;240529635
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-09;5568;5323;0.02784;0.00086;0.0287;1179948621
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-09;1896;1817;0.00948;0.014287;0.023767;237363039
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-09;4612;4612;0.02306;0;0.02306;64051474
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-09;4545;3856;0.022725;0.000132;0.022857;114037215
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-09;1896;1863;0.00948;0.009441;0.018921;222782368
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-09;2154;2040;0.01077;0.007199;0.017969;65736827
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-09;700;700;0.0035;0.013605;0.017105;51759157
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-09;592;512;0.00296;0.013546;0.016506;62523439
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-09;2594;2594;0.01297;0.002998;0.015968;191924449
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-09;1938;1747;0.00969;0.001935;0.011625;33979842
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-09;880;880;0.0044;0.006024;0.010424;369132778
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-09;1493;1490;0.007465;0;0.007465;140465745
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-09;221;219;0.001105;0.005225;0.00633;82945868
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-09;750;750;0.00375;0.001643;0.005393;50871885
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-09;457;429;0.002285;0.002598;0.004883;100737382
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-09;566;566;0.00283;0;0.00283;89359634
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-09;333;316;0.001665;5e-06;0.00167;19732168
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-09;252;226;0.00126;0;0.00126;6804788
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-09;19;12;9.5e-05;0.000549;0.000644;3023283
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-09;112;112;0.00056;1.5e-05;0.000575;4951302
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-09;67;60;0.000335;1.5e-05;0.00035;3512060
