program_id;day;tx_count;success_count;base_fees_sol;priority_fees_sol;total_fees_sol;total_cu
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-27;245;126;0.001225;0.000683;0.001908;36381146
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-27;26;13;0.00013;0.001117;0.001247;3866198
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-27;100;100;0.0005;0;0.0005;14283621
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-27;63;63;0.000315;0.00011;0.000425;4005867
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-27;15;15;7.5e-05;3e-05;0.000105;1519824
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-28;10436520;5969127;52.1826;4.070825;56.253425;2985041388
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-28;4087757;2479578;20.438785;14.032396;34.471181;1516403848
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-28;44723;36693;0.223615;0.874099;1.097714;4837362632
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-28;190633;121508;0.953165;0.00013;0.953295;33195459316
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-28;49137;49137;0.245685;0.245685;0.49137;156939871
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-28;25371;25371;0.126855;0.364155;0.49101;198508197
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-28;30942;19420;0.15471;0.316015;0.470725;4573340549
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-28;9721;9525;0.048605;0.415415;0.46402;283813904
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-28;52950;50618;0.26475;0;0.26475;5090063585
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-28;1948;1934;0.00974;0.251835;0.261575;427034455
25uXrrL4p6xd9Uk6jQPiFQoipg4nH48Jk7RNUGEcqbg8;2026-02-28;44459;44459;0.222295;0;0.222295;581924100
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-28;37612;37607;0.18806;0.025989;0.214049;2865950758
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-28;5567;3929;0.027835;0.139244;0.167079;166589779
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-28;11557;11402;0.057785;0.065862;0.123647;934257953
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-28;11527;11527;0.057635;0.055065;0.1127;36671620
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-28;13182;12202;0.06591;0.04412;0.11003;1101090999
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-28;1710;1572;0.00855;0.099836;0.108386;195830941
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-28;4597;3006;0.022985;0.079842;0.102827;285577585
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-28;13428;13428;0.06714;0;0.06714;184418249
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-28;1475;1312;0.007375;0.053486;0.060861;141299850
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-28;251;212;0.001255;0.055153;0.056408;43593781
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-28;626;616;0.00313;0.050793;0.053923;44874233
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-28;6439;6261;0.032195;0.017855;0.05005;144320991
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-28;1789;1667;0.008945;0.036474;0.045419;82172986
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-28;8363;8352;0.041815;0;0.041815;262447704
G77G9wS9JzkzWNGwQjUhRswbA5N8hYKpCK4TZRj9G1Pw;2026-02-28;2751;2751;0.013755;0.026635;0.04039;32025993
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-28;3452;3449;0.01726;0.022593;0.039853;476830399
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-28;6961;6730;0.034805;0.000906;0.035711;1166730982
2qGyiNeWyZxNdkvWHc2jT5qkCnYa1j1gDLSSUmyoWMh8;2026-02-28;6789;6774;0.033945;0;0.033945;2413207647
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-28;287;267;0.001435;0.027609;0.029044;91856381
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-28;1870;1825;0.00935;0.015442;0.024792;194835437
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-28;869;869;0.004345;0.016957;0.021302;79466388
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-28;4;1;2e-05;0.018874;0.018894;1185990
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-28;2921;2917;0.014605;0.000975;0.01558;205107820
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-28;196;137;0.00098;0.012284;0.013264;19680458
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-28;1003;1003;0.005015;0.006671;0.011686;412434257
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-28;1626;1346;0.00813;0;0.00813;49361987
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-28;1095;1095;0.005475;0.002108;0.007583;205448771
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-28;842;839;0.00421;0.0006;0.00481;65496914
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-28;411;405;0.002055;0.002024;0.004079;64080034
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-28;560;555;0.0028;4.4e-05;0.002844;54121826
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-28;264;264;0.00132;0;0.00132;10903445
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-28;87;60;0.000435;0.000442;0.000877;14870677
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-28;166;166;0.00083;5e-06;0.000835;10790669
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-28;24;13;0.00012;0.000455;0.000575;3322456
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-28;51;51;0.000255;6e-05;0.000315;2964634
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;2026-02-28;6;5;3e-05;0.000233;0.000263;134692
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-28;2;0;1e-05;0.000244;0.000254;146784
